Ottoneu ID,Fangraphs ID,Name,Birthday,Positions,Bats,Throws,wOBA,wOBA vs LHP,wOBA vs RHP
38338,27604,Alika Williams,1999-03-12,2B/SS/3B,R,R,0.2707774239287969,0.27830001950536953,0.26711580804156987
18303,15518,Amed Rosario,1995-11-20,2B/3B,R,R,0.30482768550420897,0.3155979801153124,0.29790439324474394
32087,21797,Andres Chaparro,1999-05-04,1B,R,R,0.31160277733818464,0.3225913708063481,0.3055867393822748
23705,19950,Andres Gimenez,1998-09-04,2B/SS,L,R,0.3053029439765063,0.28461706951698973,0.3119812879912499
18491,17901,Andrew Benintendi,1994-07-06,OF,L,L,0.3148017432442841,0.2909155356591543,0.3221549605420513
18538,14942,Andrew Knapp,1991-11-09,Util,B,R,0.2616169947950826,0.26658420223525153,0.2597321841386574
31629,19514,Andrew Knizner,1995-02-03,C,R,R,0.2839410448693355,0.2868359445044172,0.282775879231668
3435,9847,Andrew McCutchen,1986-10-10,OF,R,R,0.30762663614780933,0.316972191190756,0.30338649849537436
22017,17932,Andrew Stevenson,1994-06-01,OF,L,L,0.28797521017558464,0.25986763112827893,0.2957418850818961
37469,26197,Andrew Vaughn,1998-04-03,1B,R,R,0.3192231490539258,0.33589157148667087,0.3127331600089874
30517,14196,Andrew Velazquez,1994-07-14,2B/SS,R,R,0.24416368704114508,0.26029950827837534,0.23700814573850187
21742,19455,Andruw Monasterio,1997-05-30,1B/2B/SS/3B,R,R,0.2959708692094089,0.30590269815233895,0.29031989196681846
23574,18819,Andy Ibanez,1993-04-03,2B/3B,R,R,0.2971962351531079,0.30493628122070926,0.29135498008110494
33949,24816,Andy Pages,2000-12-08,OF,R,R,0.3194138892095255,0.3285550563849651,0.31616510658927605
36046,26540,Angel Martinez,2002-01-27,2B/OF,B,R,0.29293354212269795,0.30162224722868214,0.289106479220386
28132,13854,Anthony Bemboom,1990-01-18,Util,L,R,0.2579564185766689,0.23092149654620403,0.2657084016872221
18120,12861,Anthony Rendon,1990-06-06,Util,R,R,0.290376986782009,0.29954107883389125,0.2863608345343474
23856,14551,Anthony Santander,1994-10-19,OF,B,R,0.3190794388134589,0.3055599565291246,0.32423255051468297
36683,27647,Anthony Volpe,2001-04-28,SS,R,R,0.3041434524010112,0.31637617571247384,0.2992998708441792
23774,16925,Aramis Garcia,1993-01-12,C,R,R,0.24473581483183798,0.25683245604528127,0.23879791818699672
31850,19292,Armando Alvarez,1994-07-14,3B,R,R,0.28397413299214364,0.29556765438266996,0.2779191775152931
22718,18083,Austin Allen,1994-01-16,Util,L,R,0.27577084823455617,0.2437666929765975,0.28499893476877425
18410,12158,Austin Barnes,1989-12-28,C,R,R,0.26860511466224507,0.27679733894713887,0.2650090719881349
,18288,Austin Dean,1993-10-14,,R,R,0.32673551089737773,0.33913993650158175,0.32051331967238406
23805,19363,Austin Hays,1995-07-05,OF,R,R,0.30337399618736666,0.31637280669083384,0.2976033543303103
18207,12976,Austin Hedges,1992-08-18,C,R,R,0.2578419929906957,0.2640452249068529,0.2543373751291363
38323,27462,Austin Martin,1999-03-23,OF,R,R,0.31318021601458906,0.3197292110732353,0.309936258676597
28021,15941,Austin Nola,1989-12-28,C,R,R,0.27032077686251366,0.2790879215831005,0.2667098779125391
22674,18360,Austin Riley,1997-04-02,3B,R,R,0.33912571767441146,0.3541427446793133,0.3340940194078035
36723,25425,Austin Shenton,1998-01-22,1B/3B,L,R,0.2966118147823044,0.26347995733189333,0.3056243109248075
23784,16153,Austin Slater,1992-12-13,OF,R,R,0.3020224067231134,0.3139836571646277,0.2891589727448777
38317,27562,Austin Wells,1999-07-12,C,L,R,0.3127881133091086,0.2844088630137283,0.3202738882622147
18598,15271,Austin Wynns,1990-12-10,C,R,R,0.2879438911491948,0.2917911237084376,0.28601392487417115
6091,5760,Avisail Garcia,1991-06-12,Util,R,R,0.2672209069895638,0.27604300717102703,0.26214808422068203
14899,12160,Ben Gamel,1992-05-17,OF,L,L,0.2967636958167021,0.26084477243534276,0.3065427215883403
40255,29576,Ben Rice,1999-02-22,C/1B,L,R,0.3453107822179928,0.31781280175588583,0.35358251675625907
32581,20287,Ben Rortvedt,1997-09-25,C,L,R,0.2734757420285927,0.2512935899086182,0.2788818497270876
43939,33197,Ben Williamson,2000-11-05,3B,R,R,0.3002485813951451,0.30756055007598204,0.29688649055718636
40286,29573,Billy Cook,1999-01-07,1B/OF,R,R,0.27584746419518313,0.2881648132594043,0.2695687930503748
18436,15654,Billy McKinney,1994-08-23,OF,L,L,0.28272974938435635,0.25445944417487687,0.2899881029406026
36939,25714,Blaine Crim,1997-06-17,1B,R,R,0.29975937545762793,0.31158468180088755,0.2940607100139841
40136,29487,Blake Dunn,1998-09-05,OF,R,R,0.285402684931003,0.2918225245399966,0.2820230197292223
22688,19921,Blake Perkins,1996-09-10,OF,B,R,0.29454284477417986,0.31284236339130383,0.28632409864770036
36981,25805,Blake Sabol,1998-01-07,C,L,R,0.2742322334206989,0.2390235905174873,0.28382848160623697
35300,23789,Blaze Alexander,1999-06-11,2B/3B,R,R,0.2930751465821139,0.3025049082733138,0.2879210627152597
26495,20054,Bligh Madris,1996-02-29,1B,L,R,0.26513811275015164,0.23395086356030878,0.27333467692976654
23767,19612,Bo Bichette,1998-03-05,SS,R,R,0.3438487818743469,0.35762383504820844,0.3399714296359665
33676,21865,Bo Naylor,2000-02-21,C,L,R,0.31017001768609387,0.2852972570663568,0.31622316819607243
40808,30028,Bob Seymour,1998-10-07,1B,L,R,0.29557207518107687,0.26279417287398504,0.3048911150003398
23755,19966,Bobby Dalbec,1995-06-29,3B/OF,R,R,0.27247919019718975,0.28225869816323523,0.2672469824448563
36668,25764,Bobby Witt Jr.,2000-06-14,SS,R,R,0.36060218068531674,0.3680836716773554,0.35830288571966995
37029,25817,Braden Shewmake,1997-11-19,SS,L,R,0.26059873485986873,0.23273680670945165,0.2682213445670368
40261,29993,Brady House,2003-06-04,3B,R,R,0.29078713214609747,0.2982227725066192,0.28714730499924185
14120,11615,Brandon Drury,1992-08-21,Util,R,R,0.2807353424685309,0.2879476252008802,0.27745021968917793
34774,21496,Brandon Lockridge,1997-03-14,OF,R,R,0.2877986245415577,0.2954159691669458,0.2836656188498368
31741,18882,Brandon Lowe,1994-07-06,2B,L,R,0.32324397246245623,0.287739182467959,0.33316104325913976
23868,20202,Brandon Marsh,1997-12-18,OF,L,R,0.3200728738574334,0.28108705978089277,0.3317284635465914
18126,12927,Brandon Nimmo,1993-03-27,OF,L,R,0.33182947228386694,0.30432204876458624,0.3433168158521336
40381,29704,Braxton Fulford,1998-12-09,C,R,R,0.2903919477654279,0.3006224102800963,0.2851552223143273
33650,23690,Brayan Rocchio,2001-01-13,2B/SS,B,R,0.3046104734619581,0.2984878559480263,0.30725394881725
34619,24679,Brendan Donovan,1997-01-16,2B/SS/OF,L,R,0.33834564708189235,0.30900583082353406,0.3481249147445648
18476,17907,Brendan Rodgers,1996-08-19,2B,R,R,0.28510949679529374,0.2994193913291585,0.2789920322096085
23793,19627,Brent Rooker,1994-11-01,OF,R,R,0.34758028720294337,0.36468367395437173,0.3391352563266801
36803,25479,Brenton Doyle,1998-05-14,OF,R,R,0.2850696694646313,0.2986539029740307,0.2796857757705391
37181,26123,Brett Baty,1999-11-13,2B/3B,L,R,0.3229255739517551,0.2940646928407379,0.3308557803328913
40463,29788,Brett Harris,1998-06-24,3B,R,R,0.29942265019325653,0.30613563763054263,0.29578535013536883
21969,18217,Brett Sullivan,1994-02-22,C,L,R,0.2707878114240238,0.24556072718483551,0.27789108476514873
37125,27735,Brett Wisely,1999-05-08,2B/SS,L,R,0.28414609196717483,0.25796031518385315,0.29112529277413185
23758,18289,Brian Anderson,1993-05-19,Util,R,R,0.27119318871906595,0.27599048966402223,0.26877287875080913
31600,19422,Brian Serven,1995-05-05,C,R,R,0.24152445026989136,0.25052440036983087,0.23735259153204746
44016,33280,Brice Matthews,2002-03-16,2B,R,R,0.2952548632657266,0.30534050502990234,0.29037371938282197
33634,22186,Brice Turang,1999-11-21,2B,L,R,0.32027713733213453,0.2951389542048966,0.3275396933699594
42219,31394,Brooks Baldwin,2000-08-15,2B/SS/3B/OF,B,R,0.3130052485530372,0.32338082322590195,0.3089292564914021
42146,31595,Brooks Lee,2001-02-14,2B/SS/3B,B,R,0.3076702166326228,0.3039822664736625,0.3094935273649944
20670,19600,Bryan De La Cruz,1996-12-16,OF,R,R,0.2896564068683526,0.2998713607937859,0.28550124904810525
36849,25621,Bryan Ramos,2002-03-12,3B,R,R,0.276145297532317,0.2871161401166086,0.2708697221563371
23825,19326,Bryan Reynolds,1995-01-27,OF,B,R,0.3226089413608832,0.31565867084991533,0.32544570633125136
44147,33390,Bryce Eldridge,2004-10-20,1B,L,R,0.30970182929140183,0.28043982486648483,0.31747075332560304
14982,11579,Bryce Harper,1992-10-16,1B,L,R,0.365178407393165,0.3410197662234381,0.37689300138729454
26881,20002,Bryce Johnson,1995-10-27,OF,B,R,0.2861042182465274,0.29262621930863225,0.2827377782671522
40204,29524,Bryce Teodosio,1999-06-18,OF,R,L,0.2634957684717965,0.26975250928535804,0.2605195670653293
37531,26294,Bryson Stott,1997-10-06,2B/SS,L,R,0.31531600008144356,0.29126036879107065,0.322809997630187
26473,22261,Bubba Thompson,1998-06-09,Util,R,R,0.2648495034687575,0.2723488500181968,0.2604259613249467
26780,22505,Buddy Kennedy,1998-10-05,1B/3B,R,R,0.29913184680509924,0.3076796859288114,0.2943854672689885
18163,14161,Byron Buxton,1993-12-18,OF,R,R,0.3424533341033725,0.35815193763961367,0.3365418595955115
36770,25505,Cade Marlowe,1997-06-24,OF,L,R,0.2769678203133161,0.24622402855791548,0.28567057163623233
33654,21534,Cal Raleigh,1996-11-26,C,B,R,0.35319324769636157,0.35428241940344896,0.3531477334981029
33655,22411,Cal Stevenson,1996-09-12,OF,L,L,0.28951764812392156,0.26072783557991275,0.29721118057859697
40398,29646,Caleb Durbin,2000-02-22,2B/3B,R,R,0.32298205882980807,0.32875837850348777,0.32063082928681136
28709,12981,Cam Gallagher,1992-12-06,Util,R,R,0.23346141464448805,0.24391969243691194,0.22845163493801732
45714,35108,Cam Smith,2003-02-22,OF,R,R,0.30942458141831236,0.3178072456660794,0.30597962634261033
26578,23264,Canaan Smith-Njigba,1999-04-30,Util,L,R,0.28503600874350277,0.2537565365749144,0.29360279811615264
18160,14162,Carlos Correa,1994-09-22,SS/3B,R,R,0.3338447754320596,0.34972634850210926,0.3279031319405769
35541,21842,Carlos Cortes,1997-06-30,OF,L,B,0.3132485525463591,0.2862901540361076,0.32009409277774825
32084,19722,Carlos Narvaez,1998-11-26,C,R,R,0.3026729423534068,0.31415255975175077,0.2970249186710003
2933,2396,Carlos Santana,1986-04-08,1B,B,R,0.30541041657764123,0.3149201559334904,0.30161522176512706
23714,13620,Carson Kelly,1994-07-14,C,R,R,0.3125685953241983,0.32379228732709625,0.3077380934514353
43829,33098,Carson McCusker,1998-05-22,OF,R,R,0.2690872072144805,0.28203745711106304,0.2624329273107419
40266,30038,Carson Williams,2003-06-25,SS,R,R,0.2794803828826185,0.2914332637064774,0.27367068365283825
40505,29478,Carter Jensen,2003-07-03,C,L,R,0.3202113763095033,0.29357361357116013,0.3275362303951461
38383,27577,Casey Schmitt,1999-03-01,1B/2B/3B,R,R,0.30067845254365533,0.3099291914601887,0.2953399924937487
23737,19252,Cavan Biggio,1995-04-11,1B/2B/OF,L,R,0.28566653239058004,0.2565703202988866,0.2930361393604198
33907,24262,Ceddanne Rafaela,2000-09-18,2B/OF,R,R,0.30550763120196334,0.30914247138536977,0.30402504246976636
22616,17929,Cedric Mullins,1994-10-01,OF,B,L,0.30272247619875015,0.27918474954614686,0.3109076931155101
27915,17161,Chad Wallach,1991-11-04,C,R,R,0.2560246245379478,0.26726702444297884,0.2507523587757653
20178,16953,Chadwick Tromp,1995-03-21,C,R,R,0.2631221884903911,0.2728989907510949,0.258138906689511
42416,31912,Chandler Simpson,2000-11-18,OF,L,R,0.3030856282270311,0.2875743892226829,0.30787340120524315
31435,19813,Charles Leblanc,1996-06-03,Util,R,R,0.2970816991469909,0.3078146680136972,0.29174980119403565
26504,19599,Chas McCormick,1995-04-19,OF,R,L,0.29783479251921197,0.3109162554025375,0.2911069839336326
42176,32127,Chase DeLauter,2001-10-08,OF,L,L,0.31887772492133915,0.28224178898569896,0.3289790946053815
42304,31580,Chase Meidroth,2001-07-23,2B/SS,R,R,0.3256257396687646,0.3316004647674112,0.3225440448766533
18341,13757,Chris Taylor,1990-08-29,2B/OF,R,R,0.2767699766654263,0.2804908471618166,0.2747945038448559
19254,16434,Christian Arroyo,1995-05-30,1B,R,R,0.26677650695487676,0.27188442467874374,0.26412879515462967
18048,10028,Christian Bethancourt,1991-09-02,C,R,R,0.2537922843254626,0.2637791449435673,0.24900242828857413
40748,30011,Christian Encarnacion-Strand,1999-12-01,1B/3B,R,R,0.30703067963150366,0.3133607813525354,0.30420295942532727
37631,27653,Christian Koss,1998-01-27,2B/3B,R,R,0.2828034092374723,0.2869795307171033,0.28093963767280344
45708,34979,Christian Moore,2002-10-21,2B,R,R,0.29856151158201993,0.30876406726009703,0.29390106375414465
5723,9774,Christian Vazquez,1990-08-21,C,R,R,0.27265036745133037,0.27651173043413635,0.2708996531074637
18389,13419,Christian Walker,1991-03-28,1B,R,R,0.3158253366502801,0.3259920715562803,0.31220180855930035
14893,11477,Christian Yelich,1991-12-05,OF,L,R,0.33494172683565226,0.30696654772356424,0.3459528894165764
26080,21897,Christopher Morel,1999-06-24,OF,R,R,0.31738396334311625,0.3299706187728276,0.31137844840696555
36922,25768,CJ Abrams,2000-10-03,SS,L,R,0.32223314111131535,0.28924571814518024,0.336070434992848
44348,33704,CJ Kayfus,2001-10-28,1B/OF,L,L,0.31411922774796175,0.28643326392303287,0.3214692472792123
38378,28312,Coby Mayo,2001-12-10,1B,R,R,0.31346387927833264,0.3255836533702662,0.30723242570348114
34654,21547,Coco Montes,1996-10-07,2B/3B/OF,R,R,0.2747321714276041,0.28456007931214744,0.2693794844441898
19328,15998,Cody Bellinger,1995-07-13,OF,L,L,0.33631983097234996,0.3209617367018054,0.3423036258271594
36923,25629,Cody Freeman,2001-01-05,2B/3B,R,R,0.30081585002759353,0.3087495473971844,0.2967128825341715
31420,19828,Cody Thomas,1994-10-08,Util,L,R,0.2876977949851064,0.2560451697523182,0.29637238182688747
42746,31855,Colby Thomas,2001-01-26,OF,R,R,0.30588996685291336,0.3170501776379412,0.3000574809294891
18377,17326,Cole Tucker,1996-07-03,Util,B,R,0.2579938346829649,0.2612958894438137,0.2568281600263945
42582,31680,Cole Young,2003-07-29,2B/SS,L,R,0.3150394671825944,0.2934513153492514,0.3214370284677134
40262,29712,Colson Montgomery,2002-02-27,SS/3B,L,R,0.306387358982139,0.28486686708478315,0.3130359728507999
38374,27899,Colt Keith,2001-08-14,1B/2B/3B,L,R,0.33229044896577953,0.2981924606560486,0.33865570495630465
39978,29591,Colton Cowser,2000-03-20,OF,L,R,0.3100748325155963,0.28231151183791275,0.3178629403480278
32624,19983,Conner Capel,1997-05-19,OF,L,L,0.27405629554624356,0.24538445458746294,0.28171205435671137
20332,16572,Connor Joe,1992-08-16,OF,R,R,0.29820597992662534,0.3080991233440398,0.29236326785722455
40284,29592,Connor Norby,2000-06-08,3B,R,R,0.30627602395513404,0.31370724045457726,0.30246251059961105
31713,19896,Connor Wong,1996-05-19,C,R,R,0.28910022005561786,0.29624555087309673,0.28589553370880494
32851,19458,Cooper Hummel,1994-11-28,OF,B,R,0.3035203577071635,0.31160466039994095,0.2996778510250913
37182,25878,Corbin Carroll,2000-08-21,OF,L,L,0.36213830802090924,0.3338110480081568,0.372747196315685
31848,20311,Corey Julks,1996-02-27,OF,R,R,0.29049424373427896,0.2980239230191034,0.2860485965938433
18216,13624,Corey Seager,1994-04-27,SS,L,R,0.3592787987572361,0.32702826094437737,0.3731675423282726
32027,19948,Cristian Pache,1998-11-19,OF,R,R,0.2628773893768717,0.27873478961858206,0.25338403177989255
35725,23986,Curtis Mead,2000-10-26,1B/2B/3B,R,R,0.3052823826514729,0.314621954272013,0.29970591677924324
33735,19779,Dairon Blanco,1993-04-26,OF,R,R,0.2862561336299982,0.2946282976026838,0.28157992058548553
42193,31382,Dalton Rushing,2001-02-21,C,L,R,0.3092911561838139,0.282722911763783,0.3172492142041521
18192,14130,Dan Vogelbach,1992-12-17,Util,L,R,0.3179253041199075,0.26707031177803203,0.3257787113469552
31947,22054,Dane Myers,1996-03-08,OF,R,R,0.2956190988076706,0.3075772196938717,0.2885137204721303
32628,19643,Daniel Johnson,1995-07-11,OF,L,L,0.28559734249639757,0.25941452069161053,0.29255000520102326
34843,25180,Daniel Schneemann,1997-01-23,2B/SS/3B/OF,L,R,0.28784917005572314,0.25962081718471103,0.29468037680391546
19481,16535,Danny Jansen,1995-04-15,C,R,R,0.3133516552263811,0.3221222416302063,0.309096310481921
22863,18889,Danny Mendick,1993-09-28,Util,R,R,0.28046008865002986,0.2901405852756361,0.27528057414804336
18506,18314,Dansby Swanson,1994-02-11,SS,R,R,0.3100643271114118,0.3223415074811647,0.306413393504404
37687,26224,Darell Hernaiz,2001-08-03,2B/SS/3B,R,R,0.30653848257898836,0.3148117134025263,0.3023780268233911
32771,19717,Darick Hall,1995-07-25,1B,L,R,0.275653255824346,0.2420302982571474,0.2849331501197482
23833,19918,Daulton Varsho,1996-07-02,OF,L,R,0.3136087202885481,0.28446215243827994,0.3216590366515221
26414,23250,David Banuelos,1996-10-01,Util,R,R,0.25560670581438727,0.26475623633826945,0.2518216233933968
30682,14593,David Bote,1993-04-07,Util,R,R,0.28254146224768517,0.2900261582520997,0.27837388014131376
18165,13744,David Dahl,1994-04-01,Util,L,R,0.2855459046589889,0.25008396448194764,0.29554254490609766
22045,17992,David Fletcher,1994-05-31,2B/3B,R,R,0.24732236427556192,0.25559445271043857,0.24300464423872134
34707,24934,David Fry,1995-11-20,Util,R,R,0.2998413852808777,0.30892662819097183,0.2921677899885851
38344,27531,David Hamilton,1997-09-29,2B/SS,L,R,0.28722254780437617,0.25715193009845666,0.29366518292029836
34672,25111,David Hensley,1996-03-28,Util,R,R,0.268720898282456,0.28184707606031645,0.2613598956569245
34962,24782,David Villar,1997-01-27,1B,R,R,0.29055429173685454,0.3010993493543227,0.2844064440324266
26734,23565,Davis Schneider,1999-01-26,2B/OF,R,R,0.31827648524163504,0.3237466542120703,0.3149406827967998
40714,29995,Daylen Lile,2002-11-30,OF,L,R,0.3271295685086237,0.30006401886482076,0.33483617098583607
18511,18353,Daz Cameron,1997-01-15,OF,R,R,0.2983117575648174,0.3074827542706786,0.2930161768459058
40562,29858,Denzel Clarke,2000-05-01,OF,R,R,0.2877967485275483,0.29644726183525316,0.2838292690877253
39283,28816,Denzer Guzman,2004-02-08,SS/3B,R,R,0.27037070579386324,0.2793706603918134,0.2657530751191319
18376,16947,Derek Hill,1995-12-30,OF,R,R,0.29046915446659555,0.3015992105682048,0.2849257842073494
23494,20926,Dermis Garcia,1998-01-07,Util,R,R,0.273972155874585,0.28823647481379805,0.2673148387115015
22383,19906,Diego Castillo,1997-10-28,3B,R,R,0.28635125914179976,0.2968732872955058,0.2804583554396632
38308,27464,Dillon Dingler,1998-09-17,C,R,R,0.3082794396967474,0.31908901697254344,0.30344725350128227
9673,11472,Dixon Machado,1992-02-22,SS/3B,R,R,0.25840556105243834,0.26726211853414045,0.2537264703073993
4953,9874,DJ LeMahieu,1988-07-13,2B,R,R,0.30060535629050966,0.3095902294451422,0.2965434229654792
30877,17766,DJ Stewart,1993-11-30,Util,L,R,0.2895878607362779,0.2513596359444703,0.29955156342115846
19333,15055,Dom Nunez,1995-01-17,C,L,R,0.2485260266833197,0.22210348429397092,0.2563051206021616
,10348,Domingo Santana,1992-08-05,,R,R,0.3017510057314058,0.31281680490481134,0.29581998809971966
37536,26438,Dominic Canzone,1997-08-16,OF,L,R,0.32470193857727186,0.29103794040038844,0.3330308317548566
37535,26149,Dominic Fletcher,1997-09-02,OF,L,L,0.28437352768859875,0.2559264634150467,0.29253484074928093
18300,15653,Dominic Smith,1995-06-15,1B/OF,L,L,0.3010036834255944,0.277725568431083,0.30720664361012706
2885,8623,Donovan Solano,1987-12-17,1B,R,R,0.2939250760151704,0.30069825686090684,0.2899827011875552
42221,31539,Drake Baldwin,2001-03-28,C,L,R,0.3414298306719426,0.317949544118266,0.3478478504796648
34844,25183,Drew Avans,1996-06-13,OF,L,L,0.2739494316251834,0.24827761044679303,0.281128170318683
26833,19873,Drew Ellis,1995-12-01,1B/3B,R,R,0.2869413851094597,0.3001198310266345,0.2801728091927783
42276,31545,Drew Gilbert,2000-09-27,OF,L,L,0.30167328829730966,0.27528440797887255,0.30897197890829453
38375,25643,Drew Millas,1998-01-15,C,B,R,0.2961341044683737,0.29439034586142554,0.29667317527340425
38417,27763,Drew Romo,2001-08-29,C,B,R,0.2738784086751722,0.27901364500548653,0.2716677766433545
26648,20505,Drew Waters,1998-12-30,OF,B,R,0.2860309086398829,0.2829921230748261,0.28726825846273146
36991,25705,Dustin Harris,1999-07-08,OF,L,R,0.29026304507884343,0.2625467578359244,0.2977328204325946
42279,31695,Dylan Beavers,2001-08-11,OF,L,R,0.32182993933244175,0.2967787031265649,0.32867388396152597
32580,20126,Dylan Carlson,1998-10-23,OF,B,L,0.3041941411534098,0.3091374266687969,0.30215186191621674
43950,33541,Dylan Crews,2002-02-26,OF,R,R,0.31203300550335883,0.31902337226595634,0.3088204704099302
22757,18042,Dylan Moore,1992-08-02,1B/2B/3B/OF,R,R,0.29165197663859593,0.30054657617972824,0.28497191706961
14135,12155,Eddie Rosario,1991-09-28,OF,L,R,0.2797773296793563,0.24630439183900013,0.28749321098058855
38887,28022,Edgar Quero,2003-04-06,C,B,R,0.31858186401549726,0.3209710653944515,0.31762809977748674
18890,17022,Edmundo Sosa,1996-03-06,2B/SS/3B,R,R,0.3004308064407291,0.3056866939556867,0.29696148105390585
38350,27534,Edouard Julien,1999-04-30,1B/2B,L,R,0.3092151888011961,0.27455361667843964,0.31732610761982855
21837,19698,Edward Olivares,1996-03-06,Util,R,R,0.30178206101713856,0.3098738604889479,0.2971733062748847
20344,18316,Edwin Rios,1994-04-21,1B,L,R,0.278527438148464,0.24897552793222275,0.2866022698239964
32192,19964,Eguy Rosario,1999-08-25,SS,R,R,0.2838009842481046,0.2975036912180208,0.2766879994095934
22172,20543,Elehuris Montero,1998-08-17,Util,R,R,0.29303786834769496,0.3045210165392627,0.2871345515637662
31423,19346,Eli White,1994-06-26,OF,R,R,0.29151483958404195,0.30068978473889907,0.28609422472792356
9574,11680,Elias Diaz,1990-11-17,C,R,R,0.27892175461327423,0.28800281992920285,0.27429405154279685
36338,26668,Elly De La Cruz,2002-01-11,SS,B,R,0.3386246759146112,0.3221004931529253,0.3459392266071504
21751,17484,Eloy Jimenez,1996-11-27,OF,R,R,0.3024713668984532,0.31414353236756065,0.29819162135429655
23053,19890,Emmanuel Rivera,1996-06-29,3B,R,R,0.2894582568542353,0.30044316210715866,0.2841601794340789
35650,25332,Endy Rodriguez,2000-05-26,C/1B,B,R,0.30571505607291405,0.3052471025530725,0.3061506916824961
32266,21716,Enmanuel Valdez,1998-12-28,1B,L,R,0.3117405817586227,0.2791215420343938,0.31925163288027486
11508,10472,Enrique Hernandez,1991-08-24,1B/2B/3B/OF/RP,R,R,0.2864334078603653,0.29835703325139235,0.2799689189300007
29522,14111,Eric Haase,1992-12-18,C,R,R,0.26860580563917946,0.2767468930530838,0.2644236988396606
25806,23395,Eric Wagaman,1997-08-14,1B/OF,R,R,0.3058420007784004,0.31424463047162066,0.3019557966135634
9984,13369,Erik Gonzalez,1991-08-31,Util,R,R,0.25083826649512125,0.25924376674119043,0.24649910813149273
31958,20352,Ernie Clement,1996-03-22,1B/2B/SS/3B,R,R,0.31254476907546525,0.319008141666354,0.3088824900487234
32123,21780,Esteury Ruiz,1999-02-15,OF,R,R,0.30800124901665443,0.31659038863714617,0.302308009193527
22663,19151,Estevan Florial,1997-11-25,Util,L,R,0.29589509150274085,0.2627982150363072,0.3048887899087534
9668,12552,Eugenio Suarez,1991-07-18,3B,R,R,0.32545908988822336,0.33217096736204627,0.3227134699169358
38389,27790,Evan Carter,2002-08-29,OF,L,R,0.32303092938823086,0.29160828897017005,0.33065622992498833
33662,23695,Everson Pereira,2001-04-10,OF,R,R,0.29462403871725773,0.3039750935664914,0.2898627158134149
