Ottoneu ID,Fangraphs ID,Name,Birthday,Positions,Bats,Throws,FIP,wOBA vs LHB,wOBA vs RHB
23711,15846,Adam Plutko,1991-10-03,SP/RP,R,R,4.954863403737545,0.344266347849575,0.3325816408402457
8739,2233,Adam Wainwright,1981-08-30,RP,R,R,5.071600106358528,0.3581371147539326,0.3426115648770395
18751,17859,Adbert Alzolay,1995-03-01,RP,R,R,4.081479561327071,0.31136973857139405,0.3103721202253852
21855,19903,Adonis Medina,1996-12-18,SP/RP,R,R,4.745321270823479,0.3458861059230373,0.3304793396481061
28712,12718,Adrian Houser,1993-02-02,SP/RP,R,R,4.538221882941553,0.3429141255261032,0.325121130636535
22569,21023,Adrian Martinez,1996-12-10,RP,R,R,4.5993989266455175,0.33876284643459725,0.32234588240231465
23672,20039,Adrian Morejon,1999-02-27,RP,L,L,3.2576612017495763,0.2832095592999524,0.287610068112643
18475,13339,Adrian Sampson,1991-10-07,SP/RP,R,R,5.214550358057022,0.36134159739538985,0.33813824814983073
42340,31764,AJ Blubaugh,2000-07-04,SP/RP,R,R,4.3443581207326964,0.3251045002859506,0.3089502113216153
40707,29960,AJ Smith-Shawver,2002-11-20,SP,R,R,3.762874672076666,0.30746280474126997,0.29202601482154555
20720,17485,Albert Abreu,1995-09-26,RP,R,R,4.715526957809925,0.3429621314708151,0.3271146435817924
11026,6175,Albert Suarez,1989-10-08,SP/RP,R,R,4.264142562448979,0.3241779430820647,0.313425897351422
37106,27451,Alec Marsh,1998-05-14,RP,R,R,4.474455014616251,0.33527986711279534,0.31860543000115327
30759,13834,Alec Mills,1991-11-30,RP,R,R,5.066700224578381,0.35705346740220806,0.333324154998749
44650,sa3023538,Alejandro Rosario,2002-01-06,Util,R,R,4.668694414943457,0.3425058266516472,0.3259995862916661
40323,29628,Alek Jacob,1998-06-16,RP,L,R,4.888582913616725,0.3433884740341647,0.32693745324658774
37807,26410,Alek Manoah,1998-01-09,SP/RP,R,R,4.623308537827629,0.3393322172144679,0.3211159870561747
14377,12890,Alex Claudio,1992-01-31,RP,L,L,4.691175696253777,0.30216718018579647,0.36857382167344466
17983,6562,Alex Cobb,1987-10-07,SP/RP,R,R,3.6932800345122816,0.3068082058011974,0.3110604595024191
6195,6661,Alex Colome,1988-12-31,RP,R,R,4.766575720906258,0.33873526734069703,0.3390924947551178
23858,19874,Alex Faedo,1995-11-12,RP,R,R,4.484845400601626,0.33224143055925126,0.31526446414671766
27164,19883,Alex Lange,1995-10-02,RP,R,R,4.008451810774817,0.3188430446368276,0.30397624451917715
35532,25007,Alex Vesia,1996-04-11,RP,L,L,3.7056815529936338,0.27067575885162537,0.304485887285545
18221,13781,Alex Wood,1991-01-12,RP,R,L,4.748482529819012,0.3098009799586406,0.34584517293576567
30976,18333,Alex Young,1993-09-09,RP,L,L,4.374306895583868,0.3060074663037715,0.3351717367081476
22926,21132,Alexis Diaz,1996-09-28,RP,R,R,4.857339053878742,0.3391925549747697,0.3230149447455102
35193,21238,Allan Winans,1995-08-10,SP/RP,R,R,4.141313266754151,0.3243947841286441,0.3068566292554746
23566,14375,Amir Garrett,1992-05-03,RP,L,L,4.210507196187973,0.2747131088929173,0.34496190439145047
18543,18593,Anderson Espinoza,1998-03-09,RP,R,R,3.8640774570405485,0.3189682940527402,0.3041466844239718
40201,29542,Andre Granillo,2000-05-12,RP,R,R,5.010470099031014,0.34526609688859605,0.3284144372628152
35919,21298,Andre Jackson,1996-05-01,RP,R,R,4.432102438807488,0.33821307111712673,0.32066515423312314
37599,26108,Andre Pallante,1998-09-18,SP,R,R,4.238757239804622,0.3358678077475847,0.3207567398309785
29497,14681,Andres Machado,1993-04-22,RP,R,R,3.8600079499185087,0.3136907213451836,0.3041910371245829
33259,20373,Andres Munoz,1999-01-16,RP,R,R,3.2614176669305586,0.30722813794372855,0.26553465970771023
40607,29911,Andrew Abbott,1999-06-01,SP,L,L,4.414409009763119,0.2939173675570651,0.33015365567034755
40609,29914,Andrew Alvarez,1999-06-13,SP,R,R,4.076115220808969,0.28960642081904836,0.32637265297019236
18157,12988,Andrew Chafin,1990-06-17,RP,R,L,4.213871297240257,0.28591994727130055,0.3415790915927841
18190,15423,Andrew Heaney,1991-06-05,SP,L,L,4.5875710740685465,0.29855463235012014,0.339215840295448
40410,29633,Andrew Hoffmann,2000-02-02,RP,R,R,4.416177409668576,0.3302758104268224,0.314367702397698
27995,12828,Andrew Kittredge,1990-03-17,RP,R,R,3.6655183683225157,0.32235379620585236,0.286779106709204
42652,sa3020569,Andrew Morris,2001-09-01,SP,R,R,3.943493824038345,0.3162837267867674,0.30082206629870983
37639,25942,Andrew Nardi,1998-08-18,RP,L,L,3.8793615017740857,0.2813036547328353,0.3155525983208236
40829,sa3017880,Andrew Painter,2003-04-10,SP,R,R,4.5612070421320645,0.3383301539935337,0.32126533855991585
35032,sa3007243,Andrew Politi,1996-06-04,Util,R,R,4.73874645754695,0.3413986867510535,0.32505104923143197
37624,26203,Andrew Saalfrank,1997-08-18,RP,L,L,4.324415948987007,0.29969074703766824,0.3329351061206798
28856,18300,Andrew Suarez,1992-09-11,RP,L,L,4.525464114546776,0.30575559635562827,0.3432196548440039
25903,22717,Angel Zerpa,1999-09-27,RP,L,L,3.653942943364382,0.2842473771825123,0.3167630266292641
,3284,Anibal Sanchez,1984-02-27,,R,R,5.438934032619,0.34894740760721904,0.3610419567149386
23630,14706,Anthony Banda,1993-08-10,RP,L,L,4.159903900255707,0.3058011452069131,0.31711898547412215
4817,7982,Anthony Bass,1987-11-01,RP,R,R,4.2975651256740095,0.32882639940378,0.3107606929227114
32871,19742,Anthony Bender,1995-02-03,RP,R,R,3.9891317395225365,0.32013624464846896,0.30513554695571193
18419,13050,Anthony DeSclafani,1990-04-18,SP/RP,R,R,4.262327861785889,0.3334626425231902,0.30710945644186816
4392,5097,Anthony Gose,1990-08-10,RP,L,L,3.785118304938078,0.2789736013343058,0.31268070894817734
33684,20387,Anthony Kay,1995-03-21,RP,L,L,4.256922985558481,0.3103800956701323,0.3295623763767498
37092,27453,Anthony Veneziano,1997-09-01,RP,L,L,4.471400325000286,0.3061450231539868,0.3415171307463744
23757,15488,Antonio Senzatela,1995-01-21,SP/RP,R,R,4.343753777465723,0.32960460370621225,0.3204970457989071
18121,12918,Archie Bradley,1992-08-10,RP,R,R,4.648914270848036,0.3322689349418497,0.33270004371948714
,17030,Ariel Jurado,1996-01-30,,R,R,4.544447642564774,0.34788608775922064,0.32992586439974964
5644,10233,Aroldis Chapman,1988-02-28,RP,L,L,2.9190831079774173,0.24393433273895732,0.27996648113422107
22902,18251,Art Warren,1993-03-23,RP,R,R,5.094225805997849,0.3614038660004739,0.3267701008214529
30529,13801,Austin Adams,1991-05-05,RP,R,R,4.399926301836968,0.3455249909782625,0.3023512911056283
14680,17237,Austin Brice,1992-06-19,RP,R,R,4.904441707581282,0.3591844831790344,0.32205069611168663
35318,24604,Austin Cox,1997-03-28,RP,L,L,4.550509807467461,0.30722389345927364,0.3422476438474355
21083,17117,Austin Davis,1993-02-03,RP,L,L,4.663305212557316,0.3099461946006368,0.3367548569355065
20402,16561,Austin Gomber,1993-11-23,SP,L,L,4.8351899299770595,,0.3431255676762266
19428,15290,Austin Pruitt,1989-08-31,RP,R,R,5.020546444505453,0.3390680239798757,0.3407800345311899
23605,15047,Austin Voth,1992-06-26,RP,R,R,4.486462347954512,0.3304032215532942,0.3229484218350466
34884,24937,Austin Warren,1996-02-05,RP,R,R,4.203596893170985,0.3246228779419924,0.3089457190854472
22725,20070,Bailey Falter,1997-04-24,SP,R,L,4.395895681580267,0.2953866959723471,0.33390209758968903
32966,21224,Bailey Ober,1995-07-12,SP,R,R,4.507991987021159,0.33185090656187394,0.31450609328482
37405,26079,Beau Brieske,1998-04-05,RP,R,R,4.467221126016415,0.3304730371762289,0.3143440579215906
18567,18873,Beau Burrows,1996-09-18,RP,R,R,5.201235365867615,0.3525766433908266,0.3345546366613565
27074,23590,Ben Brown,1999-09-09,SP/RP,R,R,3.577053788387436,0.30663036407781313,0.28924328550566886
40834,30085,Ben Casparius,1999-02-11,RP,R,R,4.36261371103286,0.3277665075059368,0.311613337879648
19551,15100,Ben Heller,1991-08-05,RP,R,R,4.022665996849537,0.3374348586553197,0.29157892262592705
46087,sa3033725,Ben Hess,2002-09-03,SP,R,R,4.531164814531803,0.33474773280585846,0.31842827415047265
42310,31461,Ben Joyce,2000-09-17,RP,R,R,3.5891603830857703,0.30303592176841454,0.2885329507764781
18332,14932,Ben Lively,1992-03-05,SP,R,R,5.108238809555769,0.35506874016752005,0.3391857610787198
35941,21345,Bennett Sousa,1995-04-06,RP,L,L,3.610973734898633,0.27479982207268516,0.3082894714697993
42376,sa3020177,Blade Tidwell,2001-06-08,SP/RP,R,R,4.471270638120062,0.3302720602714265,0.31242332961926406
18460,13543,Blake Snell,1992-12-04,SP,L,L,3.500725533249911,0.28996224215090005,0.29513050235848587
18414,12572,Blake Treinen,1988-06-30,RP,R,R,3.572333938027779,0.3164156743502199,0.28264064537020256
38040,26270,Blake Walston,2001-06-28,RP,L,L,4.789357614517212,0.3069927380389376,0.34491266248492886
27069,sa3005117,Blayne Enlow,1999-03-21,Util,R,R,4.1442414306104185,0.32320986580904576,0.3077250386952243
38335,27483,Bobby Miller,1999-04-05,SP/RP,L,R,4.034596508087529,0.3186777958700483,0.3034257252169538
32880,20548,Bowden Francis,1996-04-22,SP,R,R,4.782832179963589,0.3424955947268739,0.3251664592707085
4553,10133,Brad Boxberger,1988-05-27,RP,R,R,5.093727973103523,0.3450982198320981,0.337165935064356
5010,9111,Brad Hand,1990-03-20,RP,L,L,4.452753160893917,0.283400606909569,0.34440515513331543
19378,15734,Brad Keller,1995-07-27,RP,R,R,4.014173601904983,0.3232379106654985,0.30597763873548817
42798,31972,Brad Lord,2000-02-14,SP/RP,R,R,3.943349649528474,0.31947967254058557,0.30308418850016383
31150,16390,Brad Wieck,1991-10-24,RP,L,L,4.4964695505797865,0.30713477221442154,0.3332678188776974
32961,20494,Braden Bristo,1994-11-01,RP,R,R,4.8497196666896345,0.3424418145716534,0.3258949066796925
39557,29107,Bradgley Rodriguez,2003-11-16,RP,R,R,4.31537965446506,0.32690745574727587,0.31155205670138325
38036,26419,Bradley Blalock,2000-12-25,SP/RP,R,R,4.610665377549977,0.3385155309611205,0.32228138663962747
37481,25582,Brady Basso,1997-10-08,RP,R,L,3.966724959985174,0.2862071746737559,0.3202240292786428
33620,25377,Brady Singer,1996-08-04,SP,R,R,4.286241572610303,0.3325773500231751,0.31642840146386353
32620,21896,Brailyn Marquez,1999-01-30,RP,L,L,4.832463146001101,0.3130897131130344,0.3477080125205053
31975,19866,Brandon Bielak,1996-04-02,RP,L,R,4.493938703835011,0.33830883784242105,0.3225043333151389
46441,sa3067144,Brandon Clarke,2003-04-10,SP,L,L,5.270215880870819,,0.35673093037114334
31913,23460,Brandon Hughes,1995-12-01,RP,B,L,4.753419671952725,0.30773536270649143,0.3444241093333156
38699,27782,Brandon Pfaadt,1998-10-15,SP,R,R,4.150194327207821,0.3276213576919191,0.3097059240719827
44534,33850,Brandon Sproat,2000-09-17,SP/RP,R,R,4.444458516652295,0.3346569627241576,0.31812829259905606
37401,26056,Brandon Walter,1996-09-08,SP/RP,L,L,3.944362585246563,,0.3189908403631055
37811,25463,Brandon Williamson,1998-04-02,RP,R,L,4.5156958339573805,0.29813719089584206,0.3366984742820713
23693,16162,Brandon Woodruff,1993-02-10,SP,R,R,3.9214074982046494,0.31745614006192613,0.294986898198328
38661,27819,Brandon Young,1998-08-19,SP,R,R,4.421954971499533,0.33408121576896405,0.31653721516146693
40931,30133,Brant Hurter,1998-09-06,RP,L,L,3.808875667929537,0.28812160980555995,0.3206866802222068
35776,23793,Braxton Ashcraft,1999-10-05,SP/RP,L,R,3.7209390659670465,0.3121280394183883,0.29584468001264197
23723,21844,Braxton Garrett,1997-08-05,RP,L,L,3.9512406312857675,0.28670810761376436,0.3219325443758934
33767,23920,Brayan Bello,1999-05-07,SP,R,R,4.289861447828341,0.33407498677872954,0.31830682329503895
35436,24609,Braydon Fisher,2000-07-26,RP,R,R,4.203593736174238,0.3216858554715757,0.306115327144574
32599,22304,Brenan Hanifee,1998-05-29,RP,R,R,3.9476741535836593,0.3243316079154097,0.3096102425778717
31812,21574,Brendon Little,1996-08-11,RP,L,L,3.912773710983337,0.2920816848279898,0.32362666796945727
21379,16835,Brennan Bernardino,1992-01-15,RP,L,L,4.042198130418144,0.29296113252823636,0.3257300100629622
38093,27702,Brent Headrick,1997-12-17,RP,L,L,4.022574661318031,0.2883520203483673,0.32303050326816307
18561,16466,Brent Honeywell,1995-03-31,RP,R,R,4.942042437195778,0.349158123934891,0.33248381230247726
23829,13942,Brent Suter,1989-08-29,RP,L,L,4.292502469442044,0.31584598427169824,0.3226132454424756
34733,23592,Brett De Geus,1997-11-04,RP,R,R,4.639639765769243,0.3430417934110359,0.3275437408412362
22894,17877,Brett Kennedy,1994-08-04,RP,R,R,4.693235815316439,0.3492884818135967,0.3198731862164023
,17369,Brett Martin,1995-04-28,,L,L,4.058665376901627,0.29020077698462404,0.3296870701015353
20985,17968,Brock Burke,1996-08-04,RP,L,L,3.919772386134796,0.29174700356191285,0.31249953757133336
23622,16727,Brock Stewart,1991-10-03,RP,L,R,3.386636608924492,0.3042951991669363,0.27154432600199135
44639,sa3023515,Brody Hopkins,2002-01-18,SP,R,R,4.979755029781693,0.34821141522632404,0.3318693747270517
32663,21189,Brooks Kriske,1994-02-03,RP,R,R,4.140990476053837,0.32154934684853276,0.30613788170998796
4970,10061,Brooks Raley,1988-06-29,RP,L,L,3.9498619671492308,0.283042007135813,0.32544042659173394
26912,20370,Bruce Zimmermann,1995-02-09,SP/RP,L,L,4.23075924058603,0.29295359512190183,0.33100551691318575
22524,20367,Brusdar Graterol,1998-08-26,RP,R,R,3.5977434672851887,0.3196656953193011,0.28715317640501825
20900,16609,Bryan Abreu,1997-04-22,RP,R,R,3.3760161165555393,0.30338204037917627,0.27286107305797613
31488,19804,Bryan Baker,1994-12-02,RP,R,R,3.697727554246144,0.304639591870569,0.28934570569713924
31719,19457,Bryan Garcia,1995-04-19,RP,R,R,5.4340834587812425,0.37164908831414034,0.340385240267335
37809,26304,Bryan Hoeing,1996-10-19,RP,R,R,4.1570016600191595,0.32781019634058384,0.3124907762367128
22701,19924,Bryan Hudson,1997-05-08,RP,L,L,3.7959378600422924,0.2821358232692551,0.3150770868049662
37210,25890,Bryan King,1996-11-05,RP,R,L,3.7867024495022674,0.28151938316243696,0.3149781968092733
32494,sa917784,Bryan Mata,1999-05-03,RP,R,R,4.784117524325848,0.3466486619726052,0.3308609488934457
26346,20462,Bryan Sammons,1995-04-27,RP,L,L,4.670900617539883,0.3051200526950896,0.34134028724448245
5289,8110,Bryan Shaw,1987-11-08,RP,B,R,4.999089599400759,0.3489378809010017,0.33548394398362474
41042,30279,Bryan Woo,2000-01-30,SP,R,R,3.881374710354686,0.3146655203419604,0.2983874502925491
38412,27779,Bryce Elder,1999-05-19,SP,R,R,4.317680877609162,0.33508483084047164,0.31912828725940495
40550,29837,Bryce Miller,1998-08-23,SP,R,R,4.481314323473426,0.33579607537045253,0.31903051835298724
32589,19990,Bryse Wilson,1997-12-20,SP/RP,R,R,5.16472838003444,0.36349314505376756,0.3389735850585109
40564,29868,Bubba Chandler,2002-09-14,SP/RP,B,R,4.446076918422241,0.331649803739873,0.314601126223135
18402,14814,Buck Farmer,1991-02-20,RP,L,R,4.8455543860793115,0.3453392041527303,0.32363981867287517
18231,12784,Burch Smith,1990-04-12,RP,R,R,3.831717747338733,0.30507380152361196,0.30597042565732707
38334,27473,Cade Cavalli,1998-08-14,SP,R,R,3.976821599187015,0.32194790699736453,0.306645978471122
42215,31815,Cade Gibson,1998-02-18,RP,L,L,4.407432799710565,0.3073710736821629,0.3406679991817359
42719,31872,Cade Horton,2001-08-20,SP,R,R,4.447161358594895,0.33435613062119096,0.31782742090779215
40771,30055,Cade Povich,2000-04-12,SP,L,L,4.087216373485002,0.2837286545426509,0.32153542915936806
38754,27867,Cade Smith,1999-05-09,RP,R,R,2.975536426386184,0.28037833367143244,0.2662880332717146
42380,31508,Caden Dana,2003-12-17,SP,L,R,5.108005621494366,0.35283404181673556,0.33558062157358376
45665,sa3025060,Caden Scarborough,2005-04-01,SP,R,R,5.097995956242085,0.35477300234538456,0.3378432470664756
23629,19312,Cal Quantrill,1995-02-10,SP,L,R,4.314473024641024,0.3313338120712751,0.3129983855128119
21599,19349,Caleb Ferguson,1996-07-02,RP,R,L,3.8489597979429764,0.29197346540151514,0.3164280725147406
38006,26213,Caleb Kilian,1997-06-02,RP,R,R,4.271614485736121,0.3258210598258238,0.31040982711327786
19849,14875,Caleb Smith,1991-07-28,RP,R,L,5.2163544304668905,0.31644674051734584,0.35037493135805636
6225,10078,Caleb Thielbar,1987-01-31,RP,R,L,3.902449558787631,0.27694496478876657,0.3199985300614199
26384,20116,Calvin Faucher,1995-09-22,RP,R,R,4.1149531278108284,0.32336034919368517,0.3081991645754566
20219,16061,Cam Booser,1992-05-04,RP,L,L,4.202993412315846,0.29351431608048234,0.32828683251319235
45950,sa3025607,Cam Caminiti,2006-08-08,SP,R,R,5.040306911617518,0.3178796299611728,0.3531081740240837
43589,32095,Cam Schlittler,2001-02-05,SP,R,R,3.702439070257185,0.30977396809657276,0.29444143347957363
32051,21992,Camilo Doval,1997-07-04,RP,R,R,3.491364841262996,0.3018923948876853,0.28781842113597356
18275,13607,Carl Edwards,1991-09-03,SP/RP,R,R,4.128910702466965,0.3120089863947416,0.31607124157333966
1735,6632,Carlos Carrasco,1987-03-21,SP,R,R,4.17751073380283,0.33205680822557665,0.30519286254084455
23613,14542,Carlos Estevez,1992-12-28,RP,R,R,4.429436562744588,0.3323069726051687,0.30557642901918025
40951,30161,Carlos F. Rodriguez,2001-11-27,SP/RP,R,R,4.443440156964178,0.3268693375282364,0.3106700366783299
26521,22713,Carlos Hernandez,1997-03-11,RP,R,R,4.243078776448965,0.3220311708658021,0.3063019926092684
41865,sa3019390,Carlos Lagrange,2003-05-25,SP,R,R,4.012018523752905,0.31545700749795746,0.30024713308385736
18359,16137,Carlos Rodon,1992-12-10,SP,L,L,4.058684597013683,0.28047404684596633,0.3191300720227599
38403,27572,Carmen Mlodzinski,1999-02-19,SP/RP,R,R,3.888923565008959,0.3188171461843028,0.30238653407188676
18488,18311,Carson Fulmer,1993-12-13,SP/RP,R,R,4.501831249147654,0.329644492528124,0.3205900551370785
40819,30084,Carson Seymour,1998-12-16,SP/RP,R,R,4.2772906045042465,0.33182159423812035,0.31467178006397967
38612,27685,Carson Spiers,1997-11-11,SP/RP,R,R,4.8136594600975515,0.34541896082647094,0.3272712136299624
42627,31676,Carson Whisenhunt,2000-10-20,SP,L,L,4.5904744950573155,0.30064743758571577,0.33841209095321684
5096,9174,Casey Kelly,1989-10-04,SP/RP,R,R,4.872453787177801,0.345165971410819,0.33955687068147594
13509,11121,Casey Lawrence,1987-10-28,SP/RP,R,R,4.737226602435112,0.35948792404709995,0.319223625982757
33616,20492,Casey Mize,1997-05-01,SP,R,R,3.958778346388672,0.3196278652987553,0.3035093913297118
14507,11209,Casey Sadler,1990-07-13,RP,R,R,4.365147803723812,0.33923103157210954,0.3103297288139873
2955,9013,Cesar Valdez,1985-03-17,RP,R,R,4.346473523229361,0.3385321773001412,0.3167149793548151
,14099,Cesar Vargas,1991-12-30,,R,R,4.6049496687948706,0.3353454621659455,0.32856497819663927
23643,15552,Chad Green,1991-05-24,RP,L,R,4.603676901012659,0.3299434363298131,0.3216839140157052
19400,14975,Chad Kuhl,1992-09-10,RP,R,R,4.749831882119179,0.34512488166838856,0.3208606807016014
40861,30113,Chad Patrick,1998-08-14,SP,R,R,4.649191787486427,0.3365901823488119,0.31959861013810537
22738,18135,Chance Adams,1994-08-10,RP,R,R,4.996425476670265,0.35110162463498984,0.3354300130114425
1427,4676,Charlie Morton,1983-10-12,SP/RP,R,R,4.386456464231014,0.33360341482083383,0.3167549496071541
5943,6895,Chase Anderson,1987-11-30,RP,R,R,4.806139920651913,0.328116015917648,0.3335417298537407
45706,35333,Chase Burns,2003-01-16,SP/RP,R,R,3.395987478461245,0.2981871440816924,0.2822663254676434
23706,15036,Chase De Jong,1993-12-29,RP,L,R,5.420946773886681,0.3512984367367549,0.34563565828992693
44512,33482,Chase Dollander,2001-10-26,SP,R,R,4.419250463968044,0.332250332982159,0.31522591924364424
42732,sa3020682,Chase Hampton,2001-08-07,Util,R,R,4.779490303993225,0.3429838371117483,0.32584763137096245
40879,30170,Chase Petty,2003-04-04,SP/RP,R,R,4.702979604997587,0.342679034490355,0.32477920761731327
40821,30074,Chase Silseth,2000-05-18,SP/RP,R,R,4.11612823118961,0.32167807968775486,0.3063229539621011
14199,10855,Chasen Shreve,1990-07-12,RP,L,L,4.548297711461783,0.3042120756727304,0.3426877938277875
40556,29866,Chayce McDermott,1998-08-22,SP/RP,L,R,4.291396642903583,0.3228458243107726,0.3072864990995732
18404,14663,Chi Chi Gonzalez,1992-01-15,RP,R,R,4.833472621440888,0.3497986410603991,0.33049895785455335
,6345,Chris Archer,1988-09-26,,R,R,4.950955328345299,0.34966646447216637,0.33716528869592227
18398,12304,Chris Bassitt,1989-02-22,SP,R,R,4.30070149543036,0.33078211589346945,0.3155014569045319
37755,sa3011411,Chris Clarke,1998-05-13,RP,R,R,4.641664360463619,0.34297918143601874,0.3258492577598133
23604,12763,Chris Devenski,1990-11-13,RP,R,R,4.283330385843442,0.32058106065056435,0.31549695904727226
23843,13896,Chris Flexen,1994-07-01,SP/RP,R,R,4.771176514029503,0.33673254735013153,0.32923425595114875
18455,11847,Chris Martin,1986-06-02,RP,R,R,3.3439503605042775,0.29708825814275014,0.2837304621118155
37770,26214,Chris Murphy,1998-06-05,SP/RP,L,L,4.218767227369127,0.295470351052284,0.3290283296774511
22766,20099,Chris Paddack,1996-01-08,SP/RP,R,R,4.556949715975689,0.3307280424396228,0.3315597713077353
32604,22310,Chris Rodriguez,1998-07-20,SP/RP,R,R,4.8487751193344595,0.3480275558964448,0.3311950243983929
14393,10603,Chris Sale,1989-03-30,SP,L,L,3.0571872120510766,0.2363151079028382,0.2889012695729727
18172,13761,Chris Stratton,1990-08-22,RP,R,R,4.631576002389193,0.3354550910679073,0.3250429338226915
40870,30107,Christian Scott,1999-06-15,RP,R,R,3.8886719576390174,0.3143333314430891,0.29658505100108296
23709,19614,Cionel Perez,1996-04-21,RP,L,L,4.292453584074974,0.306017271726002,0.3336033042257303
33679,19899,Clarke Schmidt,1996-02-20,SP,R,R,3.759206115530014,0.31157723165333434,0.2936628011893644
23790,13649,Clay Holmes,1993-03-27,SP,R,R,4.036827060687525,0.3339365702294807,0.3054661673417793
38428,27494,Clayton Beeter,1998-10-09,RP,R,R,4.002567669656354,0.3150916890572613,0.3000044066206515
2925,2036,Clayton Kershaw,1988-03-19,SP,L,L,4.1747986756265165,,0.32373598835792305
34686,23293,Codi Heuer,1996-07-03,RP,R,R,4.254640651369252,0.32539657695441593,0.3098248509667847
38365,27597,Cody Bradford,1998-02-22,RP,L,L,4.273399036796345,0.29020061377315726,0.3290928376374911
35909,25388,Cody Morris,1996-11-04,RP,R,R,4.398392201215029,0.32979691982264486,0.31406339892286006
21961,17920,Cody Ponce,1994-04-25,RP,R,R,3.9254364341497423,0.32244620694419895,0.30658763380597054
30855,18769,Cody Poteet,1994-07-30,RP,R,R,4.134939738363028,0.32363428574113495,0.3079302201758692
37613,sa3011200,Colby White,1998-07-04,Util,R,R,5.0528980873525144,0.3490263108341048,0.332695955323192
38351,27570,Cole Henry,1999-07-15,RP,R,R,4.942763140719577,0.34226882011748744,0.32586673948616807
30886,19244,Cole Irvin,1994-01-31,RP,L,L,5.070736859738827,0.3272110380875435,0.35259776225937856
23625,21846,Cole Ragans,1997-12-12,SP,L,L,3.321450497683454,0.2591693037437168,0.29306562504395894
35878,21461,Cole Sands,1997-07-17,RP,R,R,3.850841371671419,0.31329389190840506,0.2979357551149411
19629,15256,Cole Sulser,1990-03-12,RP,R,R,4.258940130550102,0.32715322559463006,0.30731762279785185
33633,22113,Cole Winn,1999-11-25,RP,R,R,4.438147273667234,0.3311496716852618,0.31532071455229504
38793,sa3015142,Coleman Crow,2000-12-30,SP,R,R,3.888162689397073,0.3174874805043294,0.3002456151597818
32710,22361,Colin Holderman,1995-10-08,RP,R,R,3.9768914214612847,0.31710626305693645,0.30201608823364945
30449,19403,Colin Poche,1994-01-17,RP,L,L,4.916567344963551,0.3233747349116698,0.3375554884000659
18524,12317,Colin Rea,1990-07-01,SP/RP,R,R,4.6053138812382,0.3351294856679812,0.3310252699456208
8577,7531,Collin McHugh,1987-06-19,RP,R,R,4.550442048162222,0.34278345593826065,0.31588801537090366
28729,12997,Colten Brewer,1992-10-29,RP,R,R,4.342914392054081,0.3150863279159155,0.32370992066738946
41883,31312,Colton Gordon,1998-12-20,SP/RP,L,L,4.0207899247155865,0.28545231469107646,0.3201335569908193
44515,33666,Connelly Early,2002-04-03,SP/RP,L,L,3.8507955852230333,0.27985285542272115,0.3152195699742518
19347,16455,Conner Greene,1995-04-04,RP,R,R,4.386269409954548,0.33098989504672877,0.31480894153270533
,19199,Conner Menez,1995-05-29,,L,L,4.487309523671866,0.31063529786798993,0.33716488906584935
31492,21205,Connor Brogdon,1995-01-29,RP,R,R,4.40186873059649,0.32717413662076816,0.3108567396737617
