Ottoneu ID,Name,FG ID,FG Minor ID,MLBAM ID,Birthday,Positions,Bats,Throws,Last Check,Confidence,FIP,vs LHB,vs RHB,Type
18398,Chris Bassitt,12304,sa598294,605135,22 Feb 1989,SP,R,R,30 Mar 2025,Projection,4.18,0.321,0.308,
18415,Reynaldo López,16400,sa696415,625643,4 Jan 1994,SP,R,R,31 Mar 2025,Projection,3.85,0.318,0.302,
18449,Nick Martinez,12730,sa599574,607259,5 Aug 1990,SP/RP,L,R,1 Apr 2025,Projection,4.31,0.330,0.321,
18460,Blake Snell,13543,sa597786,605483,4 Dec 1992,SP,L,L,2 Apr 2025,Projection,3.45,0.287,0.298,
18465,Matthew Boyd,15440,sa621603,571510,2 Feb 1991,SP,L,L,3 Apr 2025,Projection,4.10,0.270,0.319,
18534,Erick Fedde,17425,sa599293,607200,25 Feb 1993,SP,R,R,4 Apr 2025,Projection,4.37,0.336,0.322,
18786,Pablo López,17085,sa736473,641154,7 Mar 1996,SP,L,R,5 Apr 2025,Projection,3.53,0.305,0.288,
19168,Freddy Peralta,18679,sa737343,642547,4 Jun 1996,SP,R,R,6 Apr 2025,Projection,3.81,0.311,0.299,
19398,Nick Pivetta,15454,sa737889,601713,14 Feb 1993,SP,R,R,7 Apr 2025,Projection,3.87,0.305,0.299,
20732,Sandy Alcantara,18684,sa828383,645261,7 Sep 1995,RP,R,R,8 Apr 2025,Projection,3.69,0.329,0.300,
20920,Jack Flaherty,17479,sa828681,656427,15 Oct 1995,SP,R,R,9 Apr 2025,Projection,3.96,0.324,0.295,
20936,Mitch Keller,17594,sa828700,656605,4 Apr 1996,SP,R,R,10 Apr 2025,Projection,4.04,0.321,0.310,
20975,Cristopher Sánchez,20778,sa828749,650911,12 Dec 1996,SP,L,L,11 Apr 2025,Projection,3.50,0.272,0.304,
21015,Logan Webb,17995,sa828873,657277,18 Nov 1996,SP,R,R,12 Apr 2025,Projection,3.53,0.310,0.285,
21052,Dylan Cease,18525,sa829000,656302,28 Dec 1995,SP,R,R,14 Apr 2025,Projection,3.62,0.295,0.296,
22426,Framber Valdez,17295,sa873146,664285,19 Nov 1993,SP,R,L,15 Apr 2025,Projection,3.27,0.266,0.302,
23144,Jeffrey Springs,17677,sa876019,605488,20 Sep 1992,SP,L,L,16 Apr 2025,Projection,3.98,0.307,0.328,
23373,Luis Gil,21052,sa877821,661563,3 Jun 1998,SP,R,R,17 Apr 2025,Projection,4.20,0.323,0.309,
23612,Zach Eflin,13774,sa657853,621107,8 Apr 1994,SP,R,R,18 Apr 2025,Projection,3.86,0.331,0.297,
23625,Cole Ragans,21846,sa917938,666142,12 Dec 1997,SP,L,L,19 Apr 2025,Projection,3.44,0.256,0.289,
23688,Germán Márquez,15038,sa656016,608566,22 Feb 1995,SP/RP,R,R,20 Apr 2025,Projection,4.08,0.339,0.312,
23693,Brandon Woodruff,16162,sa597893,605540,10 Feb 1993,RP,L,R,21 Apr 2025,Projection,3.72,0.318,0.298,
23701,Seth Lugo,12447,sa599698,607625,17 Nov 1989,SP,R,R,22 Apr 2025,Projection,4.05,0.327,0.312,
23732,Luis Castillo,15689,sa657487,622491,12 Dec 1992,SP,R,R,24 Apr 2025,Projection,3.96,0.328,0.299,
23741,Jesús Luzardo,19959,sa917981,666200,30 Sep 1997,SP,L,L,25 Apr 2025,Projection,4.03,0.266,0.314,
23779,Zac Gallen,19291,sa857550,668678,3 Aug 1995,SP,R,R,26 Apr 2025,Projection,3.93,0.316,0.315,
23810,MacKenzie Gore,22201,sa3005068,669022,24 Feb 1999,SP,L,L,27 Apr 2025,Projection,3.81,0.266,0.300,
23811,Tanner Houck,19879,sa829037,656557,29 Jun 1996,SP,R,R,28 Apr 2025,Projection,3.75,0.323,0.311,
23813,Corbin Burnes,19361,sa873673,669203,22 Oct 1994,SP,R,R,29 Apr 2025,Projection,3.60,0.317,0.288,
23824,Hunter Greene,22182,sa3005315,668881,6 Aug 1999,SP,R,R,30 Apr 2025,Projection,3.87,0.304,0.291,
26903,Kutter Crawford,20531,sa3004798,676710,1 Apr 1996,SP,R,R,2 May 2025,Projection,4.12,0.326,0.311,
31194,Ranger Suárez,17277,sa659551,624133,26 Aug 1995,SP,R,R,3 May 2025,Projection,3.70,0.268,0.313,
31541,David Peterson,20302,sa829588,656849,3 Sep 1995,SP,L,L,4 May 2025,Projection,4.10,0.290,0.324,
31751,Michael King,19853,sa874220,650633,25 May 1995,SP,R,R,5 May 2025,Projection,3.84,0.316,0.288,
32009,José Soriano,22100,sa916702,667755,20 Oct 1998,SP,R,R,6 May 2025,Projection,3.92,0.322,0.311,
32611,Dustin May,19716,sa917992,669160,6 Sep 1997,RP,R,R,7 May 2025,Projection,3.43,0.319,0.293,
32966,Bailey Ober,21224,sa918555,641927,12 Jul 1995,SP,R,R,8 May 2025,Projection,4.10,0.322,0.308,
33325,Edward Cabrera,21690,sa920423,665795,13 Apr 1998,SP,R,R,9 May 2025,Projection,4.02,0.320,0.306,
33612,Grayson Rodriguez,24492,sa3008130,680570,16 Nov 1999,SP,L,R,10 May 2025,Projection,3.66,0.307,0.294,
33616,Casey Mize,20492,sa3008444,663554,1 May 1997,SP,R,R,11 May 2025,Projection,4.32,0.327,0.314,
33620,Brady Singer,25377,sa3008613,663903,4 Aug 1996,SP,R,R,12 May 2025,Projection,4.03,0.327,0.314,
33647,Shane McClanahan,21483,sa3008547,663556,28 Apr 1997,RP,L,L,13 May 2025,Projection,3.34,0.263,0.298,
33656,Yusei Kikuchi,20633,,579328,17 Jun 1991,SP,L,L,14 May 2025,Projection,3.59,0.277,0.313,
33679,Clarke Schmidt,19899,sa3007582,657376,20 Feb 1996,SP,R,R,15 May 2025,Projection,4.05,0.320,0.307,
33682,Logan Gilbert,22250,sa3008598,669302,5 May 1997,SP,R,R,16 May 2025,Projection,3.56,0.300,0.287,
33767,Brayan Bello,23920,sa3005436,678394,17 May 1999,SP,R,R,17 May 2025,Projection,3.88,0.323,0.310,
35196,Joe Ryan,21390,sa3007584,657746,5 Jun 1996,SP,R,R,18 May 2025,Projection,3.69,0.301,0.287,
35204,Tarik Skubal,22267,sa3007593,669373,20 Nov 1996,SP,R,L,19 May 2025,Projection,2.94,0.240,0.273,
35367,Taj Bradley,22543,sa3007839,671737,20 Mar 2001,SP,R,R,20 May 2025,Projection,3.98,0.318,0.304,
35473,Tylor Megill,21318,sa3007988,656731,28 Jul 1995,SP,R,R,21 May 2025,Projection,3.81,0.315,0.302,
35617,Ryan Feltner,21446,sa3008222,663372,2 Sep 1996,SP,R,R,22 May 2025,Projection,4.18,0.326,0.313,
35808,Reese Olson,24968,sa3008513,681857,31 Jul 1999,SP,R,R,23 May 2025,Projection,4.00,0.318,0.306,
36671,George Kirby,25436,sa3011526,669923,4 Feb 1998,SP,R,R,24 May 2025,Projection,3.71,0.312,0.299,
36686,Nick Lodolo,26378,sa917947,666157,5 Feb 1998,SP,L,L,25 May 2025,Projection,3.65,0.277,0.311,
37201,Hunter Brown,25880,sa3010571,686613,29 Aug 1998,SP,R,R,26 May 2025,Projection,3.65,0.302,0.290,
37649,Ryan Pepiot,26221,sa3011244,686752,21 Aug 1997,SP,R,R,27 May 2025,Projection,4.16,0.323,0.309,
38312,Garrett Crochet,27463,,676979,21 Jun 1999,SP,L,L,28 May 2025,Projection,2.67,0.239,0.271,
38328,Reid Detmers,27468,sa3014425,672282,8 Jul 1999,SP,L,L,29 May 2025,Projection,3.67,0.282,0.317,
38699,Brandon Pfaadt,27782,sa3014983,694297,15 Oct 1998,SP,R,R,31 May 2025,Projection,3.96,0.325,0.311,
38736,Spencer Strider,27498,sa3015059,675911,28 Oct 1998,SP/RP,R,R,1 Jun 2025,Projection,3.06,0.288,0.275,
40550,Bryce Miller,29837,sa3017414,682243,23 Aug 1998,SP,R,R,2 Jun 2025,Projection,4.17,0.327,0.314,
40607,Andrew Abbott,29911,sa3017529,671096,1 Jun 1999,SP,L,L,3 Jun 2025,Projection,4.46,0.290,0.327,
40978,Tanner Bibee,30134,sa3018170,676440,5 Mar 1999,SP,R,R,4 Jun 2025,Projection,4.02,0.322,0.308,
41042,Bryan Woo,30279,sa3018290,693433,30 Jan 2000,SP,R,R,5 Jun 2025,Projection,4.11,0.316,0.303,
42110,Kumar Rocker,31843,sa3020827,677958,22 Nov 1999,SP/RP,R,R,6 Jun 2025,Projection,3.73,0.315,0.303,
42723,Kodai Senga,31838,,673540,30 Jan 1993,RP,L,R,7 Jun 2025,Projection,3.96,0.320,0.307,
42737,Spencer Schwellenbach,31846,sa3020703,680885,31 May 2000,SP,R,R,8 Jun 2025,Projection,3.77,0.304,0.292,
43894,Paul Skenes,33677,sa3023079,694973,29 May 2002,SP,R,R,9 Jun 2025,Projection,2.62,0.277,0.265,
44525,Yoshinobu Yamamoto,33825,sa3023345,808967,17 Aug 1998,SP,R,R,10 Jun 2025,Projection,3.36,0.295,0.283,
44526,Shota Imanaga,33829,sa3023346,684007,1 Sep 1993,SP,L,L,11 Jun 2025,Projection,3.88,0.280,0.317,
